frame,detections,fps,elapsed_seconds
4274,0,37.732,143.903
4275,0,37.775,143.929
4276,0,33.828,143.959
4277,0,35.724,143.987
4278,0,35.426,144.015
4279,0,39.431,144.041
4280,0,39.197,144.066
4281,0,35.636,144.094
4282,0,37.642,144.120
4283,0,37.094,144.148
4284,0,32.753,144.178
4285,0,36.909,144.205
4286,0,30.738,144.238
4287,0,21.248,144.285
4288,0,31.656,144.316
4289,0,29.858,144.350
4290,0,21.233,144.397
4291,0,36.334,144.424
4292,0,30.784,144.457
4293,1,33.593,144.488
4294,0,34.091,144.517
4295,1,33.852,144.546
4296,1,31.698,144.577
4297,1,28.521,144.613
4298,1,31.086,144.645
4299,1,25.186,144.684
4300,1,26.994,144.722
4301,1,34.985,144.750
4302,1,31.781,144.781
4303,1,21.224,144.829
4304,1,28.955,144.864
4305,1,32.812,144.894
4306,1,31.230,144.925
4307,1,31.554,144.958
4308,1,29.965,144.991
4309,1,37.189,145.017
4310,1,31.739,145.049
4311,1,27.374,145.086
4312,1,26.280,145.124
4313,1,26.638,145.162
4314,1,31.770,145.192
4315,1,27.664,145.229
4316,1,36.907,145.256
4317,1,34.834,145.285
4318,1,30.175,145.318
4319,1,33.831,145.347
4320,1,33.834,145.377
4321,1,28.556,145.413
4322,1,31.728,145.444
4323,1,23.219,145.487
4324,1,33.247,145.517
4325,1,30.745,145.549
4326,1,28.949,145.584
4327,1,34.424,145.613
4328,0,19.802,145.664
4329,0,31.920,145.695
4330,0,34.118,145.724
4331,0,33.874,145.753
4332,0,31.716,145.785
4333,0,31.226,145.817
4334,0,32.760,145.847
4335,0,25.919,145.886
4336,0,24.993,145.926
4337,0,35.007,145.954
4338,0,31.695,145.986
4339,0,31.169,146.019
4340,0,20.198,146.068
4341,0,34.250,146.097
4342,0,30.904,146.130
4343,0,33.876,146.158
4344,0,27.729,146.195
4345,0,37.401,146.222
4346,0,30.006,146.255
4347,0,32.751,146.286
4348,0,32.218,146.316
4349,0,30.756,146.349
4350,0,29.863,146.382
4351,0,32.252,146.413
4352,0,21.016,146.461
4353,0,36.147,146.489
4354,0,35.037,146.518
4355,0,37.956,146.543
4356,0,27.015,146.581
4357,0,27.686,146.617
4358,0,34.297,146.647
4359,0,25.069,146.686
4360,0,26.280,146.724
4361,0,31.719,146.755
4362,0,29.809,146.789
4363,0,33.285,146.819
4364,0,39.194,146.845
4365,0,20.595,146.893
4366,0,35.653,146.921
4367,0,35.560,146.950
4368,0,26.362,146.987
4369,0,29.362,147.021
4370,0,29.813,147.055
4371,0,29.698,147.089
4372,0,25.051,147.128
4373,0,32.745,147.158
4374,0,30.703,147.191
4375,0,34.409,147.220
4376,0,29.868,147.254
4377,0,25.940,147.293
4378,0,26.279,147.331
4379,0,32.755,147.361
4380,0,31.567,147.394
4381,0,35.814,147.420
4382,0,27.362,147.457
4383,0,33.890,147.487
4384,0,29.211,147.522
4385,0,35.261,147.549
4386,0,31.720,147.581
4387,0,27.713,147.617
4388,0,31.559,147.650
4389,0,29.026,147.683
4390,0,23.800,147.726
4391,0,36.348,147.753
4392,0,30.723,147.785
4393,0,36.334,147.813
4394,0,27.781,147.849
4395,0,27.356,147.885
4396,0,32.242,147.916
4397,0,30.604,147.949
4398,0,31.838,147.981
4399,0,31.174,148.012
4400,0,30.749,148.045
4401,0,31.485,148.077
4402,0,20.894,148.124
4403,0,25.316,148.164
4404,0,28.508,148.200
4405,0,33.855,148.229
4406,0,31.584,148.261
4407,0,34.005,148.290
4408,0,30.234,148.323
4409,0,39.237,148.348
4410,0,29.811,148.382
4411,0,32.190,148.413
4412,0,31.722,148.444
4413,0,28.766,148.480
4414,0,31.422,148.511
4415,0,21.487,148.557
4416,0,39.189,148.583
4417,0,36.338,148.610
4418,0,35.056,148.638
4419,0,21.704,148.685
4420,0,31.195,148.717
4421,0,31.688,148.749
4422,0,30.699,148.781
4423,0,32.236,148.812
4424,0,30.733,148.845
4425,0,31.729,148.876
4426,0,31.183,148.908
4427,0,20.597,148.958
4428,0,24.362,148.998
4429,0,35.068,149.026
4430,0,28.144,149.062
4431,0,31.688,149.094
4432,0,39.921,149.119
4433,0,33.838,149.148
4434,0,28.983,149.183
4435,0,30.246,149.216
4436,0,32.793,149.247
4437,0,32.720,149.277
4438,0,31.207,149.308
4439,0,19.799,149.360
4440,0,31.619,149.391
4441,0,37.044,149.418
4442,0,32.795,149.449
4443,0,28.075,149.485
4444,0,23.263,149.527
4445,0,31.658,149.559
4446,0,33.886,149.588
4447,0,31.216,149.621
4448,0,36.278,149.648
4449,0,33.061,149.678
4450,0,28.573,149.713
4451,0,29.800,149.747
4452,0,21.482,149.793
4453,0,34.448,149.822
4454,0,28.147,149.858
4455,0,37.681,149.884
4456,0,31.152,149.916
4457,0,30.781,149.949
4458,0,31.672,149.980
4459,0,27.004,150.018
4460,0,25.292,150.057
4461,0,40.730,150.081
4462,0,27.006,150.118
4463,0,32.731,150.149
4464,0,24.077,150.191
4465,0,31.203,150.222
4466,0,30.709,150.255
4467,0,28.135,150.291
4468,0,31.185,150.323
4469,0,31.710,150.354
4470,0,37.749,150.381
4471,0,30.195,150.414
4472,0,30.784,150.446
4473,0,33.834,150.476
4474,0,26.967,150.513
4475,0,36.383,150.541
4476,0,29.808,150.574
4477,0,21.697,150.621
4478,0,30.751,150.653
4479,0,29.815,150.686
4480,0,33.244,150.716
4481,0,27.370,150.753
4482,0,35.092,150.781
4483,0,29.299,150.815
4484,0,33.930,150.845
4485,0,28.910,150.879
4486,0,26.309,150.919
4487,0,28.946,150.952
4488,0,32.772,150.983
4489,0,26.289,151.021
4490,0,35.033,151.050
4491,0,28.101,151.085
4492,0,29.429,151.120
4493,0,29.772,151.153
4494,0,32.816,151.183
4495,0,28.512,151.218
4496,0,37.693,151.245
4497,0,25.969,151.284
4498,0,34.378,151.313
4499,0,28.945,151.347
4500,0,31.668,151.378
4501,0,38.430,151.404
4502,0,20.615,151.453
4503,0,31.677,151.485
4504,0,31.191,151.517
4505,0,29.867,151.550
4506,0,31.651,151.582
4507,0,29.380,151.617
4508,0,33.903,151.645
4509,0,30.757,151.678
4510,0,32.173,151.709
4511,0,30.730,151.741
4512,0,28.926,151.776
4513,0,32.244,151.806
4514,0,21.460,151.854
4515,0,22.986,151.898
4516,0,35.653,151.925
4517,0,30.755,151.957
4518,0,37.729,151.984
4519,0,32.152,152.015
4520,0,25.970,152.054
4521,0,22.946,152.098
4522,0,33.324,152.127
4523,0,16.632,152.188
4524,0,29.348,152.221
4525,0,24.691,152.262
4526,0,39.165,152.287
4527,0,32.180,152.318
4528,0,32.661,152.351
4529,0,32.860,152.379
4530,0,31.209,152.412
4531,0,29.812,152.445
4532,0,32.751,152.476
4533,0,37.754,152.502
4534,0,37.618,152.528
4535,0,37.690,152.555
4536,0,37.705,152.581
4537,0,39.867,152.607
4538,0,32.803,152.638
4539,0,20.576,152.686
4540,0,32.271,152.717
4541,0,27.374,152.754
4542,0,36.279,152.782
4543,0,31.068,152.814
4544,0,30.857,152.846
4545,0,28.154,152.881
4546,0,29.782,152.914
4547,0,35.096,152.943
4548,0,32.718,152.974
4549,0,32.229,153.005
4550,0,30.751,153.037
4551,0,21.037,153.085
4552,0,30.260,153.118
4553,0,32.732,153.149
4554,0,30.779,153.182
4555,0,31.159,153.214
4556,0,18.331,153.267
4557,0,22.425,153.313
4558,0,28.145,153.348
4559,0,29.853,153.381
4560,0,29.335,153.415
4561,0,25.292,153.455
4562,0,31.718,153.486
4563,0,32.171,153.517
4564,0,32.207,153.548
4565,0,31.701,153.581
4566,0,32.200,153.611
4567,0,29.802,153.645
4568,0,27.373,153.681
4569,0,25.619,153.720
4570,0,31.699,153.752
4571,0,32.773,153.782
4572,0,31.170,153.814
4573,0,31.736,153.845
4574,0,31.710,153.877
4575,0,32.718,153.908
4576,0,30.865,153.940
4577,0,31.578,153.972
4578,0,31.228,154.004
4579,0,31.678,154.036
4580,0,32.197,154.066
4581,0,31.622,154.098
4582,0,33.193,154.128
4583,0,33.774,154.158
4584,0,30.174,154.191
4585,0,30.654,154.224
4586,0,33.240,154.254
4587,0,30.209,154.287
4588,0,37.561,154.313
4589,0,27.296,154.350
4590,0,33.263,154.380
4591,0,30.665,154.413
4592,0,30.695,154.445
4593,0,32.161,154.476
4594,0,31.578,154.508
4595,0,31.657,154.539
4596,0,31.102,154.572
4597,0,29.267,154.606
4598,0,28.123,154.641
4599,0,30.444,154.675
4600,0,31.710,154.705
4601,0,23.695,154.748
4602,0,26.368,154.786
4603,0,31.458,154.818
4604,0,34.836,154.846
4605,0,31.066,154.878
4606,0,34.290,154.908
4607,0,31.057,154.940
4608,0,31.115,154.972
4609,0,31.623,155.003
4610,0,30.093,155.037
4611,0,31.121,155.069
4612,0,32.286,155.100
4613,0,31.146,155.132
4614,0,21.234,155.180
4615,0,31.341,155.211
4616,0,30.209,155.244
4617,0,31.221,155.276
4618,0,23.240,155.320
4619,0,33.443,155.349
4620,0,34.566,155.378
4621,0,38.699,155.404
4622,0,24.051,155.446
4623,0,38.069,155.472
4624,0,35.452,155.500
4625,0,31.353,155.532
4626,0,20.963,155.580
4627,0,30.937,155.612
4628,0,30.808,155.644
4629,0,32.058,155.676
4630,0,30.629,155.708
4631,0,30.726,155.740
4632,0,32.334,155.771
4633,0,30.811,155.804
4634,0,31.773,155.836
4635,0,31.193,155.867
4636,0,30.348,155.901
4637,0,31.308,155.932
4638,0,31.473,155.965
4639,0,20.873,156.013
4640,0,31.379,156.045
4641,0,31.790,156.076
4642,0,25.795,156.115
4643,0,34.623,156.143
4644,0,29.943,156.177
4645,0,34.104,156.206
4646,0,29.635,156.240
4647,0,32.384,156.271
4648,0,34.689,156.299
4649,0,30.857,156.332
4650,0,30.344,156.365
4651,0,21.470,156.412
4652,0,30.846,156.443
4653,0,30.605,156.476
4654,0,31.155,156.510
4655,0,25.144,156.549
4656,0,30.590,156.581
4657,0,32.785,156.612
4658,0,32.477,156.643
4659,0,32.095,156.674
4660,0,31.809,156.705
4661,0,35.127,156.733
4662,0,29.328,156.767
4663,0,22.083,156.813
4664,0,30.676,156.846
4665,0,32.760,156.876
4666,0,30.646,156.909
4667,0,30.041,156.942
4668,0,32.785,156.972
4669,0,31.880,157.003
4670,0,30.215,157.037
4671,0,32.247,157.068
4672,0,31.196,157.100
4673,0,29.624,157.134
4674,0,31.962,157.165
4675,0,31.268,157.197
4676,0,20.640,157.246
4677,0,32.952,157.276
4678,0,30.255,157.309
4679,0,32.211,157.340
4680,0,30.254,157.373
4681,0,28.948,157.408
4682,0,31.015,157.440
4683,0,33.113,157.469
4684,0,31.728,157.502
4685,0,31.723,157.533
4686,0,31.302,157.565
4687,0,31.721,157.597
4688,0,20.698,157.645
4689,0,30.436,157.677
4690,0,32.443,157.708
4691,0,29.842,157.742
4692,0,31.699,157.774
4693,0,31.729,157.805
4694,0,31.643,157.837
4695,0,25.651,157.875
4696,0,29.874,157.909
4697,0,32.104,157.940
4698,0,32.799,157.971
4699,0,38.083,157.997
4700,0,30.265,158.030
4701,0,21.342,158.077
4702,0,31.004,158.109
4703,0,32.160,158.140
4704,0,28.800,158.175
4705,0,33.588,158.204
4706,0,30.542,158.238
4707,0,32.598,158.268
4708,0,30.679,158.300
4709,0,27.192,158.337
4710,0,33.036,158.367
4711,0,28.688,158.402
4712,0,31.193,158.434
4713,0,23.624,158.477
4714,0,30.943,158.509
4715,0,28.131,158.545
4716,0,35.041,158.573
4717,0,31.744,158.605
4718,0,31.410,158.637
4719,0,30.464,158.669
4720,0,31.712,158.701
4721,0,29.585,158.735
4722,0,31.171,158.767
4723,0,30.431,158.799
4724,0,31.576,158.831
4725,0,30.208,158.865
4726,0,23.004,158.908
4727,0,28.268,158.944
4728,0,32.509,158.974
4729,0,28.729,159.009
4730,0,36.291,159.036
4731,0,30.103,159.070
4732,0,32.768,159.100
4733,0,31.483,159.131
4734,0,30.079,159.166
4735,0,30.617,159.198
4736,0,32.234,159.229
4737,0,32.171,159.260
4738,0,20.542,159.309
4739,0,32.689,159.339
4740,0,30.242,159.373
4741,0,31.133,159.404
4742,0,31.156,159.436
4743,0,31.715,159.468
4744,0,31.016,159.500
4745,0,30.967,159.532
4746,0,31.170,159.564
4747,0,31.201,159.597
4748,0,29.953,159.630
4749,0,32.544,159.661
4750,0,31.534,159.692
4751,0,20.838,159.741
4752,0,31.302,159.772
4753,0,31.505,159.804
4754,0,30.848,159.837
4755,0,31.112,159.869
4756,0,31.707,159.901
4757,0,31.710,159.932
4758,0,31.155,159.964
4759,0,30.801,159.997
4760,0,31.685,160.028
4761,0,30.758,160.060
4762,0,31.599,160.092
4763,0,21.066,160.140
4764,0,26.501,160.178
4765,0,36.374,160.205
4766,0,28.626,160.240
4767,0,34.795,160.268
4768,0,32.416,160.299
4769,0,26.238,160.338
4770,0,37.422,160.364
4771,0,30.088,160.398
4772,0,33.831,160.427
4773,0,29.985,160.461
4774,0,30.615,160.493
4775,0,21.228,160.541
4776,0,30.667,160.573
4777,0,25.663,160.612
4778,0,33.016,160.643
4779,0,32.927,160.672
4780,0,30.018,160.706
4781,0,31.257,160.738
4782,0,29.770,160.771
4783,0,36.360,160.798
4784,0,30.308,160.832
4785,0,34.077,160.862
4786,0,31.690,160.892
4787,0,30.178,160.926
4788,0,21.693,160.972
4789,0,30.774,161.005
4790,0,28.005,161.040
4791,0,24.017,161.081
4792,0,31.171,161.114
4793,0,29.785,161.147
4794,0,37.607,161.174
4795,0,28.698,161.209
4796,0,34.521,161.238
4797,0,35.148,161.267
4798,0,31.263,161.299
4799,0,31.709,161.330
4800,0,21.618,161.376
4801,0,32.191,161.408
4802,0,29.756,161.440
4803,0,35.810,161.468
4804,0,27.620,161.505
4805,0,35.995,161.532
4806,0,31.065,161.565
4807,0,31.945,161.596
4808,0,27.278,161.633
4809,0,32.153,161.665
4810,0,35.071,161.692
4811,0,29.812,161.727
4812,0,24.513,161.766
4813,0,24.852,161.807
4814,0,32.937,161.837
4815,0,32.183,161.868
4816,0,25.472,161.908
4817,0,31.625,161.939
4818,0,33.304,161.969
4819,0,34.477,161.998
4820,0,29.868,162.032
4821,0,35.853,162.060
4822,0,31.182,162.092
4823,0,30.721,162.125
4824,0,31.509,162.158
4825,0,20.751,162.205
4826,0,29.142,162.238
4827,0,32.131,162.270
4828,0,32.835,162.301
4829,0,31.539,162.332
4830,0,29.136,162.366
4831,0,28.943,162.401
4832,0,32.762,162.431
4833,0,34.398,162.460
4834,0,29.797,162.494
4835,0,28.961,162.529
4836,0,31.096,162.560
4837,0,35.000,162.589
4838,0,21.041,162.637
4839,0,30.514,162.670
4840,0,32.804,162.700
4841,0,30.366,162.733
4842,0,27.721,162.769
4843,0,36.087,162.797
4844,0,31.708,162.828
4845,0,28.224,162.864
4846,0,33.178,162.893
4847,0,30.052,162.927
4848,0,30.258,162.960
4849,0,30.791,162.993
4850,0,22.957,163.036
4851,0,31.181,163.069
4852,0,30.132,163.102
4853,0,32.749,163.132
4854,0,30.275,163.165
4855,0,30.716,163.199
4856,0,29.809,163.232
4857,0,34.310,163.260
4858,0,27.390,163.298
4859,0,35.608,163.324
4860,0,31.234,163.357
4861,0,29.782,163.391
4862,0,31.696,163.422
4863,0,21.705,163.469
4864,0,30.774,163.501
4865,0,31.032,163.533
4866,0,27.692,163.570
4867,0,36.414,163.596
4868,0,30.706,163.630
4869,0,31.210,163.661
4870,0,31.732,163.692
4871,0,31.670,163.724
4872,0,30.598,163.756
4873,0,27.594,163.793
4874,0,32.790,163.824
4875,0,22.161,163.869
4876,0,0.564,165.648
4877,0,18.843,165.699
4878,0,26.206,165.740
4879,0,19.468,165.799
4880,0,21.680,165.836
4881,0,21.283,165.887
4882,0,21.346,165.932
4883,0,22.708,165.973
4884,0,17.879,166.028
4885,0,26.526,166.071
4886,0,20.265,166.115
4887,0,22.529,166.158
4888,0,21.378,166.208
4889,0,19.976,166.255
4890,1,22.556,166.299
4891,0,25.608,166.337
4892,0,26.156,166.375
4893,0,33.479,166.405
4894,0,27.706,166.441
4895,0,36.985,166.468
4896,0,33.304,166.499
4897,0,32.172,166.529
4898,0,34.251,166.558
4899,0,30.874,166.590
4900,0,31.827,166.622
4901,0,30.293,166.655
4902,0,31.797,166.686
4903,0,30.256,166.720
4904,0,21.708,166.766
4905,0,30.853,166.798
4906,0,30.863,166.830
4907,0,38.435,166.857
4908,0,36.646,166.883
4909,0,29.703,166.917
4910,0,30.879,166.950
4911,0,30.265,166.982
4912,0,30.252,167.015
4913,0,32.212,167.046
4914,0,25.281,167.086
4915,0,32.776,167.117
4916,0,21.115,167.165
4917,0,27.871,167.200
4918,0,32.092,167.231
4919,0,29.283,167.265
4920,0,36.376,167.293
4921,0,29.892,167.326
4922,0,32.398,167.358
4923,0,30.883,167.390
4924,0,30.702,167.422
4925,0,35.835,167.449
4926,0,29.250,167.484
4927,0,28.962,167.519
4928,0,33.137,167.548
4929,0,21.050,167.597
4930,0,27.154,167.634
4931,0,31.227,167.665
4932,0,29.373,167.699
4933,0,32.130,167.731
4934,0,28.720,167.765
4935,0,37.101,167.793
4936,0,16.885,167.851
4937,0,37.741,167.878
4938,0,31.324,167.910
4939,0,30.260,167.943
4940,0,30.279,167.976
4941,0,30.037,168.010
4942,0,30.679,168.043
4943,0,31.635,168.073
4944,0,32.377,168.105
4945,0,36.346,168.132
4946,0,31.671,168.164
4947,0,31.402,168.195
4948,0,28.726,168.230
4949,0,30.635,168.263
4950,0,37.086,168.290
4951,0,36.315,168.317
4952,0,27.386,168.354
4953,0,34.383,168.383
4954,0,22.073,168.428
4955,0,33.870,168.458
4956,0,27.676,168.494
4957,0,30.738,168.527
4958,0,32.610,168.557
4959,0,28.936,168.591
4960,0,31.763,168.623
4961,0,34.935,168.651
4962,0,29.753,168.685
4963,0,31.350,168.717
4964,0,28.858,168.751
4965,0,25.376,168.791
4966,0,26.509,168.829
4967,0,27.642,168.866
4968,0,28.030,168.901
4969,0,34.301,168.930
4970,0,36.066,168.957
4971,0,28.958,168.992
4972,0,37.341,169.018
4973,0,37.376,169.046
4974,0,24.952,169.086
4975,0,33.058,169.116
4976,0,31.087,169.148
4977,0,31.127,169.180
4978,0,28.750,169.215
4979,0,20.431,169.264
4980,0,38.291,169.290
4981,0,32.773,169.320
4982,0,33.200,169.351
4983,0,31.266,169.383
4984,0,32.463,169.414
4985,0,36.042,169.441
4986,1,23.353,169.485
4987,0,27.580,169.521
4988,1,31.180,169.553
4989,1,34.821,169.581
4990,1,30.465,169.614
4991,0,21.268,169.661
4992,0,28.943,169.696
4993,0,25.173,169.735
4994,0,31.672,169.767
4995,0,28.186,169.802
4996,0,35.909,169.830
4997,0,30.250,169.863
4998,0,34.564,169.892
4999,0,31.647,169.924
5000,0,35.200,169.952
5001,0,27.553,169.988
5002,0,35.030,170.017
5003,0,28.263,170.053
5004,0,24.679,170.092
5005,0,30.191,170.126
5006,0,33.506,170.156
5007,0,29.412,170.189
5008,0,31.310,170.221
5009,0,33.849,170.251
5010,0,28.162,170.286
5011,0,29.840,170.321
5012,0,32.993,170.351
5013,0,29.022,170.385
5014,0,30.722,170.418
5015,0,31.558,170.450
5016,0,22.202,170.495
5017,0,25.040,170.534
5018,0,34.937,170.563
5019,0,32.024,170.594
5020,0,32.525,170.625
5021,0,30.291,170.658
5022,0,33.225,170.688
5023,0,27.246,170.724
5024,0,33.709,170.755
5025,0,33.068,170.785
5026,0,32.858,170.815
5027,0,29.571,170.848
5028,0,21.237,170.897
5029,0,28.005,170.932
5030,0,28.493,170.968
5031,0,31.735,170.998
5032,0,30.034,171.033
5033,0,31.164,171.063
5034,0,34.271,171.092
5035,0,28.244,171.128
5036,0,35.059,171.156
5037,0,32.756,171.187
5038,0,32.212,171.219
5039,0,27.930,171.254
5040,0,37.395,171.281
5041,0,22.929,171.324
5042,0,31.249,171.356
5043,0,36.216,171.384
5044,0,34.502,171.413
5045,0,34.466,171.442
5046,0,23.427,171.484
5047,0,30.829,171.517
5048,0,32.275,171.549
5049,0,30.418,171.581
5050,0,30.727,171.613
5051,0,32.116,171.644
5052,0,0.083,183.760
5053,0,21.129,183.802
5054,0,31.543,183.833
5055,0,32.402,183.863
5056,0,30.566,183.896
5057,0,32.488,183.927
5058,0,32.438,183.959
5059,0,32.434,183.989
5060,1,32.525,184.020
5061,1,29.133,184.054
5062,1,34.178,184.083
5063,1,34.159,184.112
5064,1,29.596,184.147
5065,1,30.924,184.178
5066,1,34.879,184.207
5067,1,29.953,184.240
5068,1,33.023,184.271
5069,1,32.990,184.301
5070,1,31.470,184.334
5071,1,30.029,184.366
5072,1,38.080,184.393
5073,1,37.306,184.419
5074,1,37.407,184.446
5075,1,38.670,184.472
5076,1,30.462,184.505
5077,1,30.097,184.538
5078,0,31.912,184.570
5079,0,36.069,184.598
5080,0,27.596,184.633
5081,0,31.891,184.665
5082,0,30.973,184.697
5083,0,31.922,184.728
5084,0,33.189,184.758
5085,0,33.432,184.788
5086,0,31.466,184.821
5087,0,31.974,184.851
5088,0,33.094,184.881
5089,0,35.192,184.910
5090,0,32.532,184.941
5091,0,29.567,184.974
5092,0,31.471,185.006
5093,0,30.947,185.038
5094,0,31.942,185.070
5095,0,30.045,185.103
5096,0,31.463,185.135
5097,0,30.967,185.167
5098,0,30.973,185.199
5099,0,29.938,185.232
5100,0,32.716,185.263
5101,0,30.396,185.296
5102,0,31.441,185.328
5103,0,33.038,185.358
5104,0,20.700,185.407
5105,0,31.000,185.439
5106,0,31.924,185.470
5107,0,30.960,185.502
5108,0,31.454,185.535
5109,0,30.930,185.566
5110,0,30.081,185.600
5111,0,31.931,185.631
5112,0,32.560,185.662
5113,0,30.427,185.694
5114,0,31.480,185.727
5115,0,30.970,185.758
5116,0,20.709,185.808
5117,0,24.812,185.848
5118,0,32.077,185.878
5119,0,31.820,185.909
5120,0,29.507,185.944
5121,0,37.378,185.970
5122,0,34.845,185.999
5123,0,32.962,186.030
5124,0,30.536,186.063
5125,0,31.408,186.094
5126,0,30.550,186.127
5127,0,29.143,186.161
5128,0,33.009,186.192
5129,0,21.603,186.237
5130,0,30.974,186.270
5131,0,30.945,186.302
5132,0,30.549,186.335
5133,0,31.932,186.366
5134,0,30.917,186.399
5135,0,30.980,186.431
5136,0,31.506,186.463
5137,0,23.330,186.505
5138,0,38.922,186.531
5139,0,26.753,186.568
5140,0,32.045,186.600
5141,0,26.058,186.638
5142,0,25.488,186.678
5143,0,32.959,186.708
5144,0,27.241,186.745
5145,0,32.364,186.775
5146,0,33.679,186.805
5147,0,36.514,186.832
5148,0,30.134,186.866
5149,0,35.839,186.893
5150,0,30.566,186.927
5151,0,29.104,186.961
5152,0,34.278,186.989
5153,0,30.877,187.022
5154,0,20.737,187.071
5155,0,27.456,187.108
5156,0,25.235,187.147
5157,0,31.326,187.178
5158,0,33.701,187.208
5159,0,29.946,187.242
5160,0,34.251,187.271
5161,0,26.778,187.308
5162,0,36.098,187.336
5163,0,32.898,187.366
5164,0,31.961,187.397
5165,0,38.056,187.423
5166,0,21.162,187.472
5167,0,31.897,187.502
5168,0,25.860,187.541
5169,0,36.534,187.568
5170,0,33.075,187.598
5171,0,30.882,187.631
5172,0,32.615,187.665
5173,0,30.399,187.694
5174,0,30.588,187.727
5175,0,31.867,187.758
5176,0,32.030,187.790
5177,0,30.903,187.823
5178,0,12.070,187.906
5179,0,28.321,187.940
5180,0,30.102,187.974
5181,0,30.915,188.006
5182,0,31.548,188.038
5183,0,31.823,188.069
5184,0,32.588,188.100
5185,0,31.349,188.132
5186,0,29.667,188.166
5187,0,38.631,188.191
5188,0,30.581,188.224
5189,0,29.090,188.258
5190,0,22.630,188.303
5191,0,29.949,188.336
5192,0,31.606,188.368
5193,0,32.328,188.398
5194,0,29.684,188.432
5195,0,32.965,188.463
5196,0,30.992,188.495
5197,0,29.975,188.528
5198,0,32.561,188.559
5199,0,35.849,188.586
5200,0,31.554,188.619
5201,0,30.911,188.651
5202,0,19.509,188.702
5203,1,0.356,191.510
5204,1,24.284,191.550
5205,1,29.271,191.585
5206,1,21.924,191.632
5207,1,30.843,191.663
5208,1,31.039,191.696
5209,1,29.993,191.730
5210,1,23.436,191.771
5211,1,33.457,191.801
5212,1,30.556,191.834
5213,1,31.857,191.865
5214,1,34.297,191.895
5215,1,28.207,191.930
5216,1,31.562,191.962
5217,1,36.560,191.988
5218,1,22.920,192.033
5219,1,28.198,192.068
5220,1,33.098,192.099
5221,1,31.903,192.129
5222,1,29.656,192.163
5223,1,35.846,192.191
5224,1,31.524,192.223
5225,1,30.922,192.255
5226,1,31.103,192.287
5227,1,31.795,192.318
5228,1,27.191,192.357
5229,1,24.497,192.396
5230,1,27.276,192.433
5231,1,24.753,192.474
5232,1,28.437,192.509
5233,1,37.865,192.535
5234,1,32.573,192.565
5235,1,32.404,192.597
5236,1,29.660,192.630
5237,1,32.924,192.660
5238,1,31.018,192.693
5239,1,34.080,192.722
5240,1,31.517,192.754
5241,1,33.441,192.784
5242,1,26.544,192.822
5243,1,24.159,192.863
5244,1,32.091,192.894
5245,1,29.025,192.929
5246,1,31.576,192.960
5247,1,31.330,192.992
5248,1,32.626,193.023
5249,1,35.204,193.052
5250,1,25.526,193.090
5251,1,26.025,193.129
5252,1,32.639,193.160
5253,1,31.341,193.191
5254,1,28.814,193.226
5255,1,27.466,193.262
5256,1,23.686,193.305
5257,1,36.561,193.332
5258,1,31.579,193.364
5259,1,31.321,193.395
5260,1,31.574,193.427
5261,1,30.866,193.459
5262,1,33.683,193.489
5263,1,31.861,193.520
5264,1,28.828,193.555
5265,1,32.359,193.586
5266,1,34.836,193.615
5267,1,30.000,193.648
5268,1,21.623,193.695
5269,1,30.884,193.726
5270,1,36.150,193.755
5271,1,33.456,193.784
5272,1,30.581,193.818
5273,1,31.846,193.849
5274,1,26.140,193.887
5275,1,23.615,193.929
5276,1,32.610,193.960
5277,1,32.295,193.991
5278,1,32.632,194.022
5279,1,30.887,194.054
5280,1,24.858,194.094
5281,1,29.086,194.128
5282,1,37.575,194.155
5283,1,35.130,194.184
5284,1,32.634,194.215
5285,1,30.889,194.247
5286,0,24.518,194.287
5287,0,31.848,194.318
5288,0,28.036,194.355
5289,0,35.845,194.382
5290,0,31.608,194.414
5291,0,30.856,194.447
5292,0,31.560,194.479
5293,0,20.853,194.526
5294,0,28.846,194.561
5295,0,31.341,194.593
5296,0,31.595,194.625
5297,0,31.844,194.656
5298,0,31.577,194.688
5299,0,31.823,194.719
5300,0,30.688,194.751
5301,0,30.366,194.784
5302,0,0.085,206.540
5303,0,26.276,206.577
5304,0,36.841,206.604
5305,0,32.964,206.636
5306,0,31.493,206.667
5307,0,27.120,206.704
5308,0,31.489,206.737
5309,0,31.944,206.767
5310,0,32.540,206.798
5311,0,30.947,206.830
5312,0,31.442,206.862
5313,0,32.450,206.892
5314,0,31.593,206.924
5315,0,32.857,206.955
5316,0,36.803,206.982
5317,0,35.871,207.010
5318,0,27.586,207.046
5319,0,31.381,207.078
5320,0,31.788,207.109
5321,0,30.676,207.142
5322,0,32.056,207.173
5323,0,31.918,207.205
5324,0,31.908,207.236
5325,0,31.502,207.268
5326,0,30.979,207.300
5327,0,31.791,207.332
5328,0,32.651,207.362
5329,1,32.457,207.393
5330,1,31.515,207.425
5331,1,31.947,207.456
5332,1,31.962,207.487
5333,1,32.971,207.517
5334,1,30.559,207.550
5335,1,31.383,207.582
5336,1,31.524,207.614
5337,1,32.975,207.644
5338,1,31.997,207.675
5339,1,30.925,207.707
5340,1,30.523,207.740
5341,1,30.939,207.772
5342,1,32.001,207.804
5343,1,20.700,207.853
5344,1,31.004,207.884
5345,0,30.900,207.916
5346,0,31.501,207.948
5347,0,24.461,207.989
5348,0,31.537,208.021
